name,party,committee,region,election_count,detail_link,image_url,thumbnail_url,collected_at
강경숙,조국혁신당,교육위원회,비례대표,초선,,,,2026-02-02 22:43:26
강대식,국민의힘,국방위원회,대구 동구군위군을,재선,,,,2026-02-02 22:43:26
강득구,더불어민주당,"기후위기 특별위원회, 기후에너지환경노동위원회",경기 안양시만안구,재선,,,,2026-02-02 22:43:26
강명구,국민의힘,정무위원회,경북 구미시을,초선,,,,2026-02-02 22:43:26
강민국,국민의힘,정무위원회,경남 진주시을,재선,,,,2026-02-02 22:43:26
강선영,국민의힘,"국방위원회, 윤석열정부의비상계엄선포를통한내란혐의진상규명국정조사특별위원회, 국회운영위원회",비례대표,초선,,,,2026-02-02 22:43:26
강선우,무소속,"연금개혁 특별위원회, 외교통일위원회",서울 강서구갑,재선,,,,2026-02-02 22:43:26
강승규,국민의힘,"산업통상자원중소벤처기업위원회, 예산결산특별위원회",충남 홍성군예산군,재선,,,,2026-02-02 22:43:26
강준현,더불어민주당,정무위원회,세종특별자치시을,재선,,,,2026-02-02 22:43:26
고동진,국민의힘,행정안전위원회,서울 강남구병,초선,,,,2026-02-02 22:43:26
